Date,Cash,Cash.1,Spot,Spot.1
2025/4/22 00:00,4.4190,4.4690,4.4183,4.4691
2025/4/23 00:00,4.4270,4.4770,4.4262,4.4772
2025/4/24 00:00,4.4300,4.4800,4.4294,4.4802
2025/4/25 00:00,4.4310,4.4810,4.4300,4.4814
2025/4/28 00:00,4.4260,4.4760,4.4254,4.4762
2025/4/29 00:00,4.4140,4.4640,4.4129,4.4639
2025/4/30 00:00,4.3860,4.4360,4.3854,4.4365
2025/5/1 00:00,4.3640,4.4240,4.3774,4.4285
2025/5/2 00:00,4.2770,4.3270,4.2757,4.3275
2025/5/5 00:00,4.1300,4.1800,4.1278,4.1804
2025/5/6 00:00,4.1570,4.2070,4.1561,4.2073
2025/5/7 00:00,4.1610,4.2110,4.1606,4.2115
2025/5/8 00:00,4.1560,4.2060,4.1553,4.2064
2025/5/9 00:00,4.1570,4.2070,4.1563,4.2074
2025/5/12 00:00,4.1640,4.2140,4.1633,4.2141
2025/5/13 00:00,4.2030,4.2530,4.2025,4.2531
2025/5/14 00:00,4.1750,4.2250,4.1743,4.2253
2025/5/15 00:00,4.1580,4.2080,4.1575,4.2081
2025/5/16 00:00,4.1620,4.2120,4.1609,4.2127
2025/5/19 00:00,4.1610,4.2110,4.1602,4.2113
2025/5/20 00:00,4.1560,4.2060,4.1553,4.2063
2025/5/21 00:00,4.1580,4.2080,4.1571,4.2083
2025/5/22 00:00,4.1420,4.1920,4.1414,4.1922
2025/5/23 00:00,4.1430,4.1930,4.1423,4.1932
2025/5/26 00:00,4.1430,4.1930,4.1422,4.1933
2025/5/27 00:00,4.1320,4.1820,4.1314,4.1821
2025/5/28 00:00,4.1340,4.1840,4.1336,4.1843
2025/5/29 00:00,4.1400,4.1900,4.1396,4.1902
2025/5/30 00:00,4.1310,4.1910,4.1336,4.1842
2025/6/2 00:00,4.1320,4.1820,4.1308,4.1822
2025/6/3 00:00,4.1420,4.1920,4.1412,4.1921
2025/6/4 00:00,4.1440,4.1940,4.1435,4.1941
2025/6/5 00:00,4.1400,4.1900,4.1390,4.1903
2025/6/6 00:00,4.1380,4.1880,4.1372,4.1882
2025/6/9 00:00,4.1430,4.1930,4.1424,4.1934
2025/6/10 00:00,4.1360,4.1860,4.1355,4.1859
2025/6/11 00:00,4.1350,4.1850,4.1347,4.1852
2025/6/12 00:00,4.1110,4.1610,4.1102,4.1613
2025/6/13 00:00,4.0940,4.1440,4.0932,4.1446
2025/6/13 12:42,4.0980,4.1580,4.1002,4.1516
2025/6/13 12:45,4.0960,4.1560,4.1002,4.1516
2025/6/13 12:46,4.0960,4.1560,4.1002,4.1516
2025/6/13 12:47,4.0960,4.1560,4.1002,4.1516
2025/6/13 12:48,4.0960,4.1560,4.1002,4.1516
2025/6/13 12:49,4.0960,4.1560,4.1002,4.1516
2025/6/13 12:50,4.0960,4.1560,4.1002,4.1516
2025/6/13 12:52,4.0960,4.1560,4.1002,4.1516
2025/6/13 12:53,4.0960,4.1560,4.1002,4.1516
2025/6/13 12:59,4.0960,4.1560,4.1002,4.1516
2025/6/13 13:00,4.0960,4.1560,4.1002,4.1516
2025/6/16 08:00,4.0960,4.1460,4.0953,4.1464
2025/6/16 13:00,4.0800,4.1400,4.0823,4.1334
2025/6/17 08:00,4.0830,4.1330,4.0823,4.1334
2025/6/17 13:00,4.0780,4.1380,4.0813,4.1324
2025/6/18 08:00,4.0830,4.1330,4.0827,4.1332
2025/6/18 13:00,4.0790,4.1390,4.0817,4.1322
2025/6/19 08:00,4.0880,4.1380,4.0874,4.1381
2025/6/19 13:00,4.0920,4.1520,4.0904,4.1411
2025/6/20 08:00,4.0860,4.1360,4.0852,4.1363
2025/6/20 13:00,4.0820,4.1420,4.0822,4.1333
2025/6/23 08:00,4.1030,4.1530,4.1021,4.1533
2025/6/23 13:00,4.1060,4.1660,4.1111,4.1623
2025/6/24 08:00,4.0910,4.1410,4.0900,4.1415
2025/6/24 13:00,4.0870,4.1470,4.0880,4.1395
2025/6/25 08:00,4.0840,4.1340,4.0830,4.1342
2025/6/25 13:00,4.0680,4.1280,4.0700,4.1212
2025/6/26 08:00,4.0500,4.1000,4.0493,4.1000
2025/6/26 13:00,4.0360,4.0960,4.0413,4.0920
2025/6/27 08:00,4.0180,4.0680,4.0175,4.0684
2025/6/27 13:00,4.0370,4.0970,4.0425,4.0934
2025/6/30 08:00,4.0500,4.1000,4.0495,4.1004
2025/6/30 13:00,4.0610,4.1210,4.0650,4.1167
2025/7/1 08:00,4.0530,4.1030,4.0524,4.1032
2025/7/1 13:00,4.0440,4.1040,4.0464,4.0972
2025/7/2 08:00,4.0310,4.0810,4.0302,4.0815
2025/7/2 13:00,4.0190,4.0790,4.0212,4.0725
2025/7/3 08:00,4.0070,4.0570,4.0065,4.0572
2025/7/3 13:00,3.9970,4.0570,3.9985,4.0492
2025/7/4 08:00,4.0030,4.0530,4.0022,4.0533
2025/7/4 13:00,4.0090,4.0690,4.0122,4.0633
2025/7/7 08:00,4.0210,4.0710,4.0202,4.0714
2025/7/7 13:00,4.0180,4.0780,4.0202,4.0714
2025/7/8 08:00,4.0220,4.0720,4.0214,4.0723
2025/7/8 13:00,4.0210,4.0810,4.0264,4.0773
2025/7/9 08:00,4.0250,4.0750,4.0246,4.0752
2025/7/9 13:00,4.0290,4.0890,4.0306,4.0812
2025/7/10 08:00,4.0440,4.0940,4.0436,4.0942
2025/7/10 13:00,4.0450,4.1050,4.0466,4.0971
2025/7/11 08:00,4.0520,4.1020,4.0514,4.1023
2025/7/11 13:00,4.0460,4.1060,4.0464,4.0973
2025/7/14 08:00,4.0490,4.0990,4.0482,4.0993
2025/7/14 13:00,4.0580,4.1180,4.0592,4.1103
2025/7/15 08:00,4.0620,4.1120,4.0612,4.1122
2025/7/15 13:00,4.0530,4.1130,4.0532,4.1042
2025/7/16 08:00,4.0630,4.1130,4.0621,4.1132
2025/7/16 13:00,4.0680,4.1280,4.0691,4.1202
2025/7/17 08:00,4.0720,4.1220,4.0714,4.1219
2025/7/17 13:00,4.0650,4.1250,4.0674,4.1179
2025/7/18 08:00,4.0670,4.1170,4.0661,4.1172
2025/7/18 13:00,4.0650,4.1250,4.0671,4.1182
2025/7/21 08:00,4.0710,4.1210,4.0704,4.1211
2025/7/21 13:00,4.0700,4.1300,4.0724,4.1231
2025/7/22 08:00,4.0710,4.1210,4.0704,4.1213
2025/7/22 13:00,4.0730,4.1330,4.0754,4.1263
2025/7/23 08:00,4.0690,4.1190,4.0681,4.1193
2025/7/23 13:00,4.0710,4.1310,4.0721,4.1233
2025/7/24 08:00,4.0740,4.1240,4.0732,4.1243
2025/7/24 13:00,4.0810,4.1410,4.0852,4.1363
2025/7/25 08:00,4.0820,4.1320,4.0813,4.1322
2025/7/25 13:00,4.0760,4.1360,4.0803,4.1312
2025/7/28 08:00,4.0880,4.1380,4.0875,4.1383
2025/7/28 13:00,4.0860,4.1460,4.0875,4.1383
2025/7/29 08:00,4.1050,4.1550,4.1045,4.1555
2025/7/29 13:00,4.1080,4.1680,4.1115,4.1625
2025/7/30 08:00,4.1130,4.1630,4.1121,4.1632
2025/7/30 13:00,4.1050,4.1650,4.1091,4.1602
2025/7/31 08:00,4.1330,4.1830,4.1322,4.1835
2025/7/31 13:00,4.1140,4.1740,4.1222,4.1735
2025/8/1 08:00,4.1310,4.1810,4.1303,4.1813
2025/8/1 13:00,4.1280,4.1880,4.1323,4.1833
2025/8/4 08:00,4.1370,4.1870,4.1362,4.1874
2025/8/4 12:00,4.1360,4.1960,4.1382,4.1894
2025/8/4 16:00,4.1360,4.1960,4.1382,4.1894
2025/8/4 20:00,4.1330,4.1930,4.1382,4.1894
2025/8/5 00:00,4.1330,4.1930,4.1382,4.1894
2025/8/5 04:00,4.1430,4.1930,4.1422,4.1934
2025/8/5 08:00,4.1390,4.1890,4.1382,4.1891
2025/8/5 12:00,4.1330,4.1930,4.1342,4.1851
2025/8/5 16:00,4.1330,4.1930,4.1342,4.1851
2025/8/5 20:00,4.1350,4.1950,4.1342,4.1851
2025/8/6 00:00,4.1330,4.1930,4.1342,4.1851
2025/8/6 04:00,4.1370,4.1870,4.1362,4.1871
2025/8/6 08:00,4.1380,4.1880,4.1374,4.1882
2025/8/6 12:00,4.1390,4.1990,4.1414,4.1922
2025/8/6 12:13,4.0720,4.2340,4.1390,4.1990
2025/8/6 12:29,4.0740,4.2360,4.1410,4.2010
2025/8/6 13:53,4.0740,4.2360,4.1410,4.2010
2025/8/7 00:00,4.0770,4.2390,4.1440,4.2040
2025/8/8 00:00,4.0530,4.2150,4.1200,4.1800
2025/8/9 00:00,4.0550,4.2170,4.1220,4.1820
2025/8/10 00:00,4.0550,4.2170,4.1220,4.1820
2025/8/11 00:00,4.0560,4.2180,4.1230,4.1830
2025/8/12 00:00,4.0620,4.2240,4.1290,4.1890
2025/8/13 00:00,4.0820,4.2440,4.1490,4.2090
2025/8/13 19:00,4.0760,4.2380,4.1430,4.2030
2025/8/13 20:00,4.0760,4.2380,4.1430,4.2030
2025/8/13 22:00,4.0740,4.2360,4.1410,4.2010
2025/8/14 00:00,4.0760,4.2380,4.1430,4.2030
2025/8/14 02:00,4.0760,4.2380,4.1430,4.2030
2025/8/14 04:00,4.0740,4.2360,4.1460,4.1960
2025/8/14 06:00,4.0750,4.2370,4.1470,4.1970
2025/8/14 08:00,4.0750,4.2370,4.1470,4.1970
2025/8/14 10:00,4.0790,4.2410,4.1510,4.2010
2025/8/14 12:00,4.0810,4.2430,4.1480,4.2080
2025/8/14 14:00,4.0810,4.2430,4.1480,4.2080
2025/8/14 16:00,4.0810,4.2430,4.1480,4.2080
2025/8/14 18:00,4.0770,4.2390,4.1440,4.2040
2025/8/14 20:00,4.0770,4.2390,4.1440,4.2040
2025/8/14 22:00,4.0770,4.2390,4.1440,4.2040
2025/8/15 00:00,4.0780,4.2400,4.1450,4.2050
2025/8/15 02:00,4.0780,4.2400,4.1450,4.2050
2025/8/15 04:00,4.0860,4.2480,4.1580,4.2080
2025/8/15 06:00,4.0830,4.2450,4.1550,4.2050
2025/8/15 08:00,4.0830,4.2450,4.1550,4.2050
2025/8/15 10:00,4.0760,4.2380,4.1480,4.1980
2025/8/15 12:00,4.0800,4.2420,4.1470,4.2070
2025/8/15 14:00,4.0800,4.2420,4.1470,4.2070
2025/8/15 16:00,4.0780,4.2400,4.1450,4.2050
2025/8/15 18:00,4.0780,4.2400,4.1450,4.2050
2025/8/15 20:00,4.0780,4.2400,4.1450,4.2050
2025/8/15 22:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 00:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 02:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 04:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 06:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 08:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 10:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 12:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 14:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 16:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 18:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 20:00,4.0780,4.2400,4.1450,4.2050
2025/8/16 22:00,4.0780,4.2400,4.1450,4.2050
2025/8/17 00:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 02:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 04:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 06:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 08:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 10:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 12:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 14:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 16:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 18:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 20:00,4.0770,4.2390,4.1440,4.2040
2025/8/17 22:00,4.0770,4.2390,4.1440,4.2040
2025/8/18 00:00,4.0770,4.2390,4.1440,4.2040
2025/8/18 02:00,4.0770,4.2390,4.1440,4.2040
2025/8/18 04:00,4.0810,4.2430,4.1530,4.2030
2025/8/18 06:00,4.0830,4.2450,4.1550,4.2050
2025/8/18 08:00,4.0820,4.2440,4.1540,4.2040
2025/8/18 10:00,4.0850,4.2470,4.1570,4.2070
2025/8/18 12:00,4.0890,4.2510,4.1560,4.2160
2025/8/18 14:00,4.0890,4.2510,4.1560,4.2160
2025/8/18 16:00,4.0870,4.2490,4.1540,4.2140
2025/8/18 18:00,4.0870,4.2490,4.1540,4.2140
2025/8/18 20:00,4.0870,4.2490,4.1540,4.2140
2025/8/18 22:00,4.0870,4.2490,4.1540,4.2140
2025/8/19 00:00,4.0850,4.2470,4.1520,4.2120
2025/8/19 02:00,4.0850,4.2470,4.1520,4.2120
2025/8/19 04:00,4.0850,4.2470,4.1570,4.2070
2025/8/19 06:00,4.0910,4.2530,4.1630,4.2130
2025/8/19 08:00,4.0910,4.2530,4.1630,4.2130
2025/8/19 10:00,4.0940,4.2560,4.1660,4.2160
2025/8/19 12:00,4.0950,4.2570,4.1620,4.2220
2025/8/19 14:00,4.0960,4.2580,4.1630,4.2230
2025/8/19 16:00,4.0960,4.2580,4.1630,4.2230
2025/8/19 18:00,4.0940,4.2560,4.1610,4.2210
2025/8/19 20:00,4.0940,4.2560,4.1610,4.2210
2025/8/19 22:00,4.0940,4.2560,4.1610,4.2210
2025/8/20 00:00,4.0940,4.2560,4.1610,4.2210
2025/8/20 02:00,4.0940,4.2560,4.1610,4.2210
2025/8/20 04:00,4.1030,4.2650,4.1750,4.2250
2025/8/20 06:00,4.1110,4.2730,4.1830,4.2330
2025/8/20 08:00,4.1120,4.2740,4.1840,4.2340
2025/8/20 10:00,4.1210,4.2830,4.1930,4.2430
2025/8/20 12:00,4.1230,4.2850,4.1900,4.2500
2025/8/20 14:00,4.1230,4.2850,4.1900,4.2500
2025/8/20 16:00,4.1230,4.2850,4.1900,4.2500
2025/8/20 18:00,4.1230,4.2850,4.1900,4.2500
2025/8/20 20:00,4.1230,4.2850,4.1900,4.2500
2025/8/20 22:00,4.1230,4.2850,4.1900,4.2500
2025/8/21 00:00,4.1240,4.2860,4.1910,4.2510
2025/8/21 02:00,4.1240,4.2860,4.1910,4.2510
2025/8/21 04:00,4.1380,4.3000,4.2100,4.2600
2025/8/21 06:00,4.1510,4.3130,4.2230,4.2730
2025/8/21 08:00,4.1500,4.3120,4.2220,4.2720
2025/8/21 10:00,4.1490,4.3110,4.2210,4.2710
2025/8/21 12:00,4.1510,4.3130,4.2180,4.2780
2025/8/21 14:00,4.1510,4.3130,4.2180,4.2780
2025/8/21 16:00,4.1510,4.3130,4.2180,4.2780
2025/8/21 18:00,4.1490,4.3110,4.2160,4.2760
2025/8/21 20:00,4.1490,4.3110,4.2160,4.2760
2025/8/21 22:00,4.1490,4.3110,4.2160,4.2760
2025/8/22 00:00,4.1510,4.3130,4.2180,4.2780
2025/8/22 02:00,4.1510,4.3130,4.2180,4.2780
2025/8/22 04:00,4.1670,4.3290,4.2390,4.2890
2025/8/22 06:00,4.1580,4.3200,4.2300,4.2800
2025/8/22 08:00,4.1580,4.3200,4.2300,4.2800
2025/8/22 10:00,4.1610,4.3230,4.2330,4.2830
2025/8/22 12:00,4.1620,4.3240,4.2290,4.2890
2025/8/22 14:00,4.1620,4.3240,4.2290,4.2890
2025/8/22 16:00,4.1620,4.3240,4.2290,4.2890
2025/8/22 18:00,4.1710,4.3330,4.2380,4.2980
2025/8/22 20:00,4.1690,4.3310,4.2360,4.2960
2025/8/22 22:00,4.1690,4.3310,4.2360,4.2960
2025/8/23 00:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 02:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 04:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 06:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 08:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 10:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 12:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 14:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 16:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 18:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 20:00,4.1700,4.3320,4.2370,4.2970
2025/8/23 22:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 00:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 02:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 04:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 06:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 08:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 10:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 12:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 14:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 16:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 18:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 20:00,4.1700,4.3320,4.2370,4.2970
2025/8/24 22:00,4.1700,4.3320,4.2370,4.2970
2025/8/25 00:00,4.1700,4.3320,4.2370,4.2970
2025/8/25 02:00,4.1700,4.3320,4.2370,4.2970
2025/8/25 04:00,4.1490,4.3110,4.2210,4.2710
2025/8/25 06:00,4.1540,4.3160,4.2260,4.2760
2025/8/25 08:00,4.1540,4.3160,4.2260,4.2760
2025/8/25 10:00,4.1580,4.3200,4.2300,4.2800
2025/8/25 12:00,4.1580,4.3200,4.2250,4.2850
2025/8/25 14:00,4.1560,4.3180,4.2230,4.2830
2025/8/25 16:00,4.1580,4.3200,4.2250,4.2850
2025/8/25 18:00,4.1600,4.3220,4.2270,4.2870
2025/8/25 20:00,4.1580,4.3200,4.2250,4.2850
2025/8/25 22:00,4.1550,4.3170,4.2220,4.2820
2025/8/26 00:00,4.1560,4.3180,4.2230,4.2830
2025/8/26 02:00,4.1560,4.3180,4.2230,4.2830
2025/8/26 04:00,4.1600,4.3220,4.2320,4.2820
2025/8/26 06:00,4.1600,4.3220,4.2320,4.2820
2025/8/26 08:00,4.1610,4.3230,4.2330,4.2830
2025/8/26 10:00,4.1660,4.3280,4.2380,4.2880
2025/8/26 12:00,4.1680,4.3300,4.2350,4.2950
2025/8/26 14:00,4.1680,4.3300,4.2350,4.2950
2025/8/26 16:00,4.1710,4.3330,4.2380,4.2980
2025/8/26 18:00,4.1710,4.3330,4.2380,4.2980
2025/8/26 20:00,4.1730,4.3350,4.2400,4.3000
2025/8/26 22:00,4.1730,4.3350,4.2400,4.3000
2025/8/27 00:00,4.1730,4.3350,4.2400,4.3000
2025/8/27 02:00,4.1730,4.3350,4.2400,4.3000
2025/8/27 04:00,4.1750,4.3370,4.2470,4.2970
2025/8/27 06:00,4.1730,4.3350,4.2450,4.2950
2025/8/27 08:00,4.1710,4.3330,4.2430,4.2930
2025/8/27 10:00,4.1720,4.3340,4.2440,4.2940
2025/8/27 12:00,4.1730,4.3350,4.2400,4.3000
2025/8/27 14:00,4.1730,4.3350,4.2400,4.3000
2025/8/27 16:00,4.1730,4.3350,4.2400,4.3000
2025/8/27 18:00,4.1770,4.3390,4.2440,4.3040
2025/8/27 20:00,4.1790,4.3410,4.2460,4.3060
2025/8/27 22:00,4.1790,4.3410,4.2460,4.3060
2025/8/28 00:00,4.1790,4.3410,4.2460,4.3060
2025/8/28 02:00,4.1790,4.3410,4.2460,4.3060
2025/8/28 04:00,4.1730,4.3350,4.2450,4.2950
2025/8/28 06:00,4.1730,4.3350,4.2450,4.2950
2025/8/28 08:00,4.1730,4.3350,4.2450,4.2950
2025/8/28 10:00,4.1870,4.3490,4.2590,4.3090
2025/8/28 12:00,4.1950,4.3570,4.2620,4.3220
2025/8/28 14:00,4.1950,4.3570,4.2620,4.3220
2025/8/28 16:00,4.1970,4.3590,4.2640,4.3240
2025/8/28 18:00,4.2000,4.3620,4.2670,4.3270
2025/8/28 20:00,4.2000,4.3620,4.2670,4.3270
2025/8/28 22:00,4.2000,4.3620,4.2670,4.3270
2025/8/29 00:00,4.1990,4.3610,4.2660,4.3260
2025/8/29 02:00,4.1990,4.3610,4.2660,4.3260
2025/8/29 04:00,4.1980,4.3600,4.2700,4.3200
2025/8/29 06:00,4.1910,4.3530,4.2630,4.3130
2025/8/29 08:00,4.1920,4.3540,4.2640,4.3140
2025/8/29 10:00,4.1940,4.3560,4.2660,4.3160
2025/8/29 12:00,4.1950,4.3570,4.2620,4.3220
2025/8/29 14:00,4.1950,4.3570,4.2620,4.3220
2025/8/29 16:00,4.1970,4.3590,4.2640,4.3240
2025/8/29 18:00,4.1990,4.3610,4.2660,4.3260
2025/8/29 20:00,4.1990,4.3610,4.2660,4.3260
2025/8/29 22:00,4.1990,4.3610,4.2660,4.3260
2025/8/30 00:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 02:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 04:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 06:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 08:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 10:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 12:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 14:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 16:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 18:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 20:00,4.2000,4.3620,4.2670,4.3270
2025/8/30 22:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 00:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 02:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 04:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 06:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 08:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 10:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 12:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 14:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 16:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 18:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 20:00,4.2000,4.3620,4.2670,4.3270
2025/8/31 22:00,4.2000,4.3620,4.2670,4.3270
2025/9/1 00:00,4.2000,4.3620,4.2670,4.3270
2025/9/1 02:00,4.2000,4.3620,4.2670,4.3270
2025/9/1 04:00,4.1980,4.3600,4.2700,4.3200
2025/9/1 06:00,4.1980,4.3600,4.2700,4.3200
2025/9/1 08:00,4.1980,4.3600,4.2700,4.3200
2025/9/1 10:00,4.1970,4.3590,4.2690,4.3190
2025/9/1 12:00,4.1990,4.3610,4.2660,4.3260
2025/9/1 14:00,4.1990,4.3610,4.2660,4.3260
2025/9/1 16:00,4.1970,4.3590,4.2640,4.3240
2025/9/1 18:00,4.1970,4.3590,4.2640,4.3240
2025/9/1 20:00,4.1970,4.3590,4.2640,4.3240
2025/9/1 22:00,4.1970,4.3590,4.2640,4.3240
2025/9/2 00:00,4.1960,4.3580,4.2630,4.3230
2025/9/2 02:00,4.1960,4.3580,4.2630,4.3230
2025/9/2 04:00,4.1950,4.3570,4.2670,4.3170
