Date,Cash,Cash.1,Spot,Spot.1
2024/11/5 12:00,0.2018,0.2146,0.2086,0.2136
2024/11/6 12:00,0.1992,0.2120,0.2060,0.2110
2024/11/7 12:00,0.2014,0.2142,0.2082,0.2132
2024/11/8 12:00,0.2009,0.2137,0.2077,0.2127
2024/11/11 12:00,0.2009,0.2137,0.2077,0.2127
2024/11/12 12:00,0.2006,0.2134,0.2074,0.2124
2024/11/13 12:00,0.1997,0.2125,0.2065,0.2115
2024/11/14 12:00,0.1990,0.2118,0.2058,0.2108
2024/11/15 12:00,0.2010,0.2138,0.2078,0.2128
2024/11/18 12:00,0.2013,0.2141,0.2081,0.2131
2024/11/19 12:00,0.2003,0.2131,0.2071,0.2121
2024/11/20 12:00,0.2001,0.2129,0.2069,0.2119
2024/11/21 12:00,0.2019,0.2147,0.2087,0.2137
2024/11/22 12:00,0.2022,0.2150,0.2090,0.2140
2024/11/25 12:00,0.2013,0.2141,0.2081,0.2131
2024/11/26 12:00,0.2032,0.2160,0.2100,0.2150
2024/11/27 12:00,0.2060,0.2188,0.2128,0.2178
2024/11/28 12:00,0.2062,0.2190,0.2130,0.2180
2024/11/29 12:00,0.2074,0.2202,0.2142,0.2192
2024/12/2 12:00,0.2088,0.2216,0.2156,0.2206
2024/12/3 12:00,0.2083,0.2211,0.2151,0.2201
2024/12/4 12:00,0.2063,0.2191,0.2131,0.2181
2024/12/5 12:00,0.2068,0.2196,0.2136,0.2186
2024/12/6 12:00,0.2069,0.2197,0.2137,0.2187
2024/12/9 12:00,0.2054,0.2182,0.2122,0.2172
2024/12/10 12:00,0.2046,0.2174,0.2114,0.2164
2024/12/11 12:00,0.2043,0.2171,0.2111,0.2161
2024/12/12 12:00,0.2039,0.2167,0.2107,0.2157
2024/12/13 12:00,0.2026,0.2154,0.2094,0.2144
2024/12/16 12:00,0.2016,0.2144,0.2084,0.2134
2024/12/17 12:00,0.2027,0.2155,0.2095,0.2145
2024/12/18 12:00,0.2011,0.2139,0.2079,0.2129
2024/12/19 12:00,0.1981,0.2109,0.2049,0.2099
2024/12/20 12:00,0.1997,0.2125,0.2065,0.2115
2024/12/23 12:00,0.1989,0.2117,0.2057,0.2107
2024/12/24 12:00,0.1988,0.2116,0.2056,0.2106
2024/12/25 12:00,0.1987,0.2115,0.2055,0.2105
2024/12/26 12:00,0.1981,0.2109,0.2049,0.2099
2024/12/27 12:00,0.1982,0.2110,0.2050,0.2100
2024/12/30 12:00,0.1993,0.2121,0.2061,0.2111
2024/12/31 12:00,0.1990,0.2118,0.2058,0.2108
2025/1/2 12:00,0.1997,0.2125,0.2065,0.2115
2025/1/3 12:00,0.1999,0.2127,0.2067,0.2117
2025/1/6 12:00,0.1992,0.2120,0.2060,0.2110
2025/1/7 12:00,0.1978,0.2106,0.2046,0.2096
2025/1/8 12:00,0.1987,0.2115,0.2055,0.2105
2025/1/9 12:00,0.1992,0.2120,0.2060,0.2110
2025/1/10 12:00,0.1997,0.2125,0.2065,0.2115
2025/1/13 12:00,0.2013,0.2141,0.2081,0.2131
2025/1/14 12:00,0.1995,0.2123,0.2063,0.2113
2025/1/15 12:00,0.2025,0.2153,0.2093,0.2143
2025/1/16 12:00,0.2029,0.2157,0.2097,0.2147
2025/1/17 12:00,0.2015,0.2143,0.2083,0.2133
2025/1/20 12:00,0.2022,0.2150,0.2090,0.2140
2025/1/21 12:00,0.2013,0.2141,0.2081,0.2131
2025/1/22 12:00,0.2003,0.2131,0.2071,0.2121
2025/1/23 12:00,0.2007,0.2135,0.2075,0.2125
2025/1/24 12:00,0.2012,0.2140,0.2080,0.2130
2025/2/3 12:00,0.2033,0.2161,0.2101,0.2151
2025/2/4 12:00,0.2048,0.2176,0.2116,0.2166
2025/2/5 12:00,0.2061,0.2189,0.2129,0.2179
2025/2/6 12:00,0.2079,0.2207,0.2147,0.2197
2025/2/7 12:00,0.2072,0.2200,0.2140,0.2190
2025/2/8 12:00,0.2069,0.2197,0.2137,0.2187
2025/2/10 12:00,0.2071,0.2199,0.2139,0.2189
2025/2/11 12:00,0.2060,0.2188,0.2128,0.2178
2025/2/12 12:00,0.2038,0.2166,0.2106,0.2156
2025/2/13 12:00,0.2052,0.2180,0.2120,0.2170
2025/2/14 12:00,0.2064,0.2192,0.2132,0.2182
2025/2/17 12:00,0.2068,0.2196,0.2136,0.2186
2025/2/18 12:00,0.2065,0.2193,0.2133,0.2183
2025/2/19 12:00,0.2074,0.2202,0.2142,0.2192
2025/2/20 12:00,0.2103,0.2231,0.2171,0.2221
2025/2/21 12:00,0.2103,0.2231,0.2171,0.2221
2025/2/24 12:00,0.2092,0.2220,0.2160,0.2210
2025/2/25 12:00,0.2110,0.2238,0.2178,0.2228
2025/2/26 12:00,0.2113,0.2241,0.2181,0.2231
2025/2/27 12:00,0.2085,0.2213,0.2153,0.2203
2025/3/3 12:00,0.2115,0.2243,0.2183,0.2233
2025/3/4 12:00,0.2107,0.2235,0.2175,0.2225
2025/3/5 12:00,0.2113,0.2241,0.2181,0.2231
2025/3/6 12:00,0.2128,0.2256,0.2196,0.2246
2025/3/7 12:00,0.2133,0.2261,0.2201,0.2251
2025/3/10 12:00,0.2149,0.2277,0.2217,0.2267
2025/3/11 12:00,0.2131,0.2259,0.2199,0.2249
2025/3/12 12:00,0.2132,0.2260,0.2200,0.2250
2025/3/13 12:00,0.2137,0.2265,0.2205,0.2255
2025/3/14 12:00,0.2125,0.2253,0.2193,0.2243
2025/3/17 12:00,0.2119,0.2247,0.2187,0.2237
2025/3/18 12:00,0.2118,0.2246,0.2186,0.2236
2025/3/19 12:00,0.2133,0.2261,0.2201,0.2251
2025/3/20 12:00,0.2130,0.2258,0.2198,0.2248
2025/3/21 12:00,0.2114,0.2242,0.2182,0.2232
2025/3/24 12:00,0.2100,0.2228,0.2168,0.2218
2025/3/25 12:00,0.2114,0.2242,0.2182,0.2232
2025/3/26 12:00,0.2109,0.2237,0.2177,0.2227
2025/3/27 12:00,0.2103,0.2231,0.2171,0.2221
2025/3/28 12:00,0.2123,0.2251,0.2191,0.2241
2025/3/31 12:00,0.2122,0.2250,0.2190,0.2240
2025/4/1 12:00,0.2125,0.2253,0.2193,0.2243
2025/4/2 12:00,0.2186,0.2314,0.2254,0.2304
2025/4/7 12:00,0.2145,0.2273,0.2213,0.2263
2025/4/8 12:00,0.2174,0.2302,0.2242,0.2292
2025/4/9 12:00,0.2147,0.2275,0.2215,0.2265
2025/4/10 12:00,0.2195,0.2323,0.2263,0.2313
2025/4/11 12:00,0.2180,0.2308,0.2248,0.2298
2025/4/14 12:00,0.2176,0.2304,0.2244,0.2294
2025/4/15 12:00,0.2179,0.2307,0.2247,0.2297
2025/4/16 12:00,0.2202,0.2330,0.2270,0.2320
2025/4/17 12:00,0.2193,0.2321,0.2261,0.2311
2025/4/18 12:00,0.2212,0.2340,0.2280,0.2330
2025/4/21 12:00,0.2212,0.2340,0.2280,0.2330
2025/4/22 12:00,0.2185,0.2313,0.2253,0.2303
2025/4/23 12:00,0.2177,0.2305,0.2245,0.2295
2025/4/24 12:00,0.2186,0.2314,0.2254,0.2304
2025/4/25 12:00,0.2169,0.2297,0.2237,0.2287
2025/4/28 12:00,0.2190,0.2318,0.2258,0.2308
2025/4/29 12:00,0.2172,0.2300,0.2240,0.2290
2025/4/30 12:00,0.2107,0.2235,0.2175,0.2225
2025/5/2 12:00,0.2039,0.2167,0.2107,0.2157
2025/5/5 12:00,0.2007,0.2135,0.2075,0.2125
2025/5/6 12:00,0.2025,0.2153,0.2093,0.2143
2025/5/7 12:00,0.2014,0.2142,0.2082,0.2132
2025/5/8 12:00,0.1982,0.2110,0.2050,0.2100
2025/5/9 12:00,0.1985,0.2113,0.2053,0.2103
2025/5/12 12:00,0.1953,0.2081,0.2021,0.2071
2025/5/13 12:00,0.1974,0.2102,0.2042,0.2092
2025/5/14 12:00,0.1975,0.2103,0.2043,0.2093
2025/5/15 12:00,0.1981,0.2109,0.2049,0.2099
2025/5/16 12:00,0.1984,0.2112,0.2052,0.2102
2025/5/19 12:00,0.1990,0.2118,0.2058,0.2108
2025/5/20 12:00,0.1999,0.2127,0.2067,0.2117
2025/5/21 12:00,0.2006,0.2134,0.2074,0.2124
2025/5/22 12:00,0.1997,0.2125,0.2065,0.2115
2025/5/23 12:00,0.2008,0.2136,0.2076,0.2126
2025/5/26 12:00,0.2005,0.2133,0.2073,0.2123
2025/5/27 12:00,0.1985,0.2113,0.2053,0.2103
2025/5/28 12:00,0.1959,0.2087,0.2027,0.2077
2025/5/29 12:00,0.1988,0.2116,0.2056,0.2106
2025/6/2 12:00,0.2012,0.2140,0.2080,0.2130
2025/6/3 12:00,0.1994,0.2122,0.2062,0.2112
2025/6/4 12:00,0.2006,0.2134,0.2074,0.2124
2025/6/5 12:00,0.1992,0.2120,0.2060,0.2110
2025/6/6 12:00,0.1976,0.2104,0.2044,0.2094
2025/6/9 12:00,0.1980,0.2108,0.2048,0.2098
2025/6/10 12:00,0.1977,0.2105,0.2045,0.2095
2025/6/11 12:00,0.1981,0.2109,0.2049,0.2099
2025/6/12 12:00,0.1976,0.2104,0.2044,0.2094
2025/6/13 12:00,0.1959,0.2087,0.2027,0.2077
2025/6/16 12:00,0.1947,0.2075,0.2015,0.2065
2025/6/17 12:00,0.1938,0.2066,0.2006,0.2056
2025/6/18 12:00,0.1945,0.2073,0.2013,0.2063
2025/6/19 12:00,0.1947,0.2075,0.2015,0.2065
2025/6/20 12:00,0.1927,0.2055,0.1995,0.2045
2025/6/23 12:00,0.1947,0.2075,0.2015,0.2065
2025/6/24 12:00,0.1946,0.2074,0.2014,0.2064
2025/6/25 12:00,0.1935,0.2063,0.2003,0.2053
2025/6/26 12:00,0.1924,0.2052,0.1992,0.2042
2025/6/27 12:00,0.1926,0.2054,0.1994,0.2044
2025/6/30 12:00,0.1944,0.2072,0.2012,0.2062
2025/7/1 12:00,0.1941,0.2069,0.2009,0.2059
2025/7/2 12:00,0.1929,0.2057,0.1997,0.2047
2025/7/3 12:00,0.1899,0.2027,0.1967,0.2017
2025/7/4 12:00,0.1909,0.2037,0.1977,0.2027
2025/7/7 12:00,0.1898,0.2026,0.1966,0.2016
2025/7/8 12:00,0.1888,0.2016,0.1956,0.2006
2025/7/9 12:00,0.1904,0.2032,0.1972,0.2022
2025/7/10 12:00,0.1908,0.2036,0.1976,0.2026
2025/7/11 12:00,0.1891,0.2019,0.1959,0.2009
2025/7/14 12:00,0.1890,0.2018,0.1958,0.2008
2025/7/15 12:00,0.1877,0.2005,0.1945,0.1995
2025/7/16 12:00,0.1896,0.2024,0.1964,0.2014
2025/7/17 12:00,0.1890,0.2018,0.1958,0.2008
2025/7/18 12:00,0.1888,0.2016,0.1956,0.2006
2025/7/21 12:00,0.1904,0.2032,0.1972,0.2022
2025/7/22 12:00,0.1913,0.2041,0.1981,0.2031
2025/7/23 12:00,0.1914,0.2042,0.1982,0.2032
2025/7/24 12:00,0.1908,0.2036,0.1976,0.2026
2025/7/25 12:00,0.1899,0.2027,0.1967,0.2017
2025/7/28 12:00,0.1896,0.2024,0.1964,0.2014
2025/7/29 12:00,0.1909,0.2037,0.1977,0.2027
2025/7/30 12:00,0.1899,0.2027,0.1967,0.2017
2025/7/31 12:00,0.1889,0.2017,0.1957,0.2007
2025/8/1 12:00,0.1948,0.2076,0.2016,0.2066
2025/8/4 12:00,0.1937,0.2065,0.2005,0.2055
2025/8/5 16:01,0.1938,0.2066,0.2011,0.2051
2025/8/5 16:48,0.1937,0.2065,0.2005,0.2055
2025/8/5 16:50,0.1937,0.2065,0.2005,0.2055
2025/8/5 17:04,0.1938,0.2066,0.2006,0.2056
2025/8/5 17:06,0.1938,0.2066,0.2006,0.2056
2025/8/5 17:08,0.1938,0.2066,0.2006,0.2056
2025/8/6 11:45,0.1937,0.2065,0.2005,0.2055
2025/8/6 11:50,0.1937,0.2065,0.2005,0.2055
2025/8/6 11:52,0.1937,0.2065,0.2005,0.2055
2025/8/6 11:59,0.1937,0.2065,0.2005,0.2055
2025/8/6 12:09,0.1937,0.2065,0.2005,0.2055
2025/8/6 12:13,0.1937,0.2065,0.2005,0.2055
2025/8/6 12:29,0.1939,0.2067,0.2007,0.2057
2025/8/6 13:53,0.1942,0.2070,0.2010,0.2060
2025/8/7 00:00,0.1942,0.2070,0.2010,0.2060
2025/8/8 00:00,0.1934,0.2062,0.2002,0.2052
2025/8/9 00:00,0.1928,0.2056,0.1996,0.2046
2025/8/10 00:00,0.1928,0.2056,0.1996,0.2046
2025/8/11 00:00,0.1930,0.2058,0.1998,0.2048
2025/8/12 00:00,0.1928,0.2056,0.1996,0.2046
2025/8/13 00:00,0.1939,0.2067,0.2007,0.2057
2025/8/13 19:00,0.1942,0.2070,0.2010,0.2060
2025/8/13 20:00,0.1941,0.2069,0.2009,0.2059
2025/8/13 22:00,0.1939,0.2067,0.2007,0.2057
2025/8/14 00:00,0.1940,0.2068,0.2008,0.2058
2025/8/14 02:00,0.1943,0.2071,0.2011,0.2061
2025/8/14 04:00,0.1950,0.2078,0.2023,0.2063
2025/8/14 06:00,0.1950,0.2078,0.2023,0.2063
2025/8/14 08:00,0.1952,0.2080,0.2025,0.2065
2025/8/14 10:00,0.1954,0.2082,0.2027,0.2067
2025/8/14 12:00,0.1954,0.2082,0.2022,0.2072
2025/8/14 14:00,0.1953,0.2081,0.2021,0.2071
2025/8/14 16:00,0.1943,0.2071,0.2011,0.2061
2025/8/14 18:00,0.1937,0.2065,0.2005,0.2055
2025/8/14 20:00,0.1935,0.2063,0.2003,0.2053
2025/8/14 22:00,0.1936,0.2064,0.2004,0.2054
2025/8/15 00:00,0.1937,0.2065,0.2005,0.2055
2025/8/15 02:00,0.1938,0.2066,0.2006,0.2056
2025/8/15 04:00,0.1947,0.2075,0.2020,0.2060
2025/8/15 06:00,0.1948,0.2076,0.2021,0.2061
2025/8/15 08:00,0.1950,0.2078,0.2023,0.2063
2025/8/15 10:00,0.1947,0.2075,0.2020,0.2060
2025/8/15 12:00,0.1951,0.2079,0.2019,0.2069
2025/8/15 14:00,0.1950,0.2078,0.2018,0.2068
2025/8/15 16:00,0.1949,0.2077,0.2017,0.2067
2025/8/15 18:00,0.1950,0.2078,0.2018,0.2068
2025/8/15 20:00,0.1947,0.2075,0.2015,0.2065
2025/8/15 22:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 00:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 02:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 04:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 06:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 08:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 10:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 12:00,0.1947,0.2075,0.2015,0.2065
2025/8/16 14:00,0.1947,0.2075,0.2015,0.2065
