Date,Cash,Cash.1,Spot,Spot.1
2025/3/5 00:00,34.2100,35.5500,34.8300,35.2300
2025/3/6 00:00,34.6600,36.0000,35.2800,35.6800
2025/3/7 00:00,34.7500,36.0900,35.3700,35.7700
2025/3/10 00:00,34.8100,36.1500,35.4300,35.8300
2025/3/11 00:00,35.0000,36.3400,35.6200,36.0200
2025/3/12 00:00,35.1100,36.4500,35.7300,36.1300
2025/3/13 00:00,35.0200,36.3600,35.6400,36.0400
2025/3/14 00:00,34.9100,36.2500,35.5300,35.9300
2025/3/17 00:00,35.0900,36.4300,35.7100,36.1100
2025/3/18 00:00,35.2800,36.6200,35.9000,36.3000
2025/3/19 00:00,35.1900,36.5300,35.8100,36.2100
2025/3/20 00:00,35.1100,36.4500,35.7300,36.1300
2025/3/21 00:00,34.9700,36.3100,35.5900,35.9900
2025/3/24 00:00,35.0100,36.3500,35.6300,36.0300
2025/3/25 00:00,34.8700,36.2100,35.4900,35.8900
2025/3/26 00:00,34.8900,36.2300,35.5100,35.9100
2025/3/27 00:00,34.8200,36.1600,35.4400,35.8400
2025/3/28 00:00,34.9000,36.2400,35.5200,35.9200
2025/3/31 00:00,35.1500,36.4900,35.7700,36.1700
2025/4/1 00:00,35.0500,36.3900,35.6700,36.0700
2025/4/2 00:00,34.8900,36.2300,35.5100,35.9100
2025/4/4 00:00,36.0250,36.6250,35.4960,35.9040
2025/4/7 00:00,36.2400,36.6400,36.2210,36.6360
2025/4/8 00:00,35.9800,36.3800,35.9640,36.3740
2025/4/9 00:00,36.3600,36.7600,36.3450,36.7530
2025/4/10 00:00,35.9500,36.3500,35.9360,36.3450
2025/4/11 00:00,36.8000,37.2000,36.7850,37.1950
2025/4/14 00:00,36.8100,37.2100,36.7960,37.2050
2025/4/15 00:00,36.6500,37.0500,36.6350,37.0450
2025/4/16 00:00,36.7400,37.1400,36.7240,37.1320
2025/4/17 00:00,36.7200,37.1200,36.7060,37.1140
2025/4/18 00:00,36.8900,37.2900,36.8740,37.2860
2025/4/21 00:00,37.2700,37.6700,37.2550,37.6640
2025/4/22 00:00,37.3000,37.7000,37.2850,37.6910
2025/4/23 00:00,36.7900,37.1900,36.7750,37.1820
2025/4/24 00:00,36.6700,37.0700,36.6560,37.0650
2025/4/25 00:00,36.6300,37.0300,36.6150,37.0270
2025/4/28 00:00,36.7500,37.1500,36.7370,37.1470
2025/4/29 00:00,36.5600,36.9600,36.5460,36.9560
2025/4/30 00:00,36.2700,36.6700,36.2570,36.6660
2025/5/1 00:00,35.8350,36.4350,36.1870,36.5960
2025/5/2 00:00,35.1200,35.5200,35.1180,35.5200
2025/5/5 00:00,33.7500,34.1500,33.7290,34.1510
2025/5/6 00:00,33.9600,34.3600,33.9450,34.3560
2025/5/7 00:00,34.1500,34.5500,34.1370,34.5460
2025/5/8 00:00,34.0200,34.4200,34.0060,34.4160
2025/5/9 00:00,33.8500,34.2500,33.8370,34.2450
2025/5/12 00:00,33.7500,34.1500,33.7370,34.1450
2025/5/13 00:00,33.5800,33.9800,33.5680,33.9750
2025/5/14 00:00,33.6900,34.0900,33.6770,34.0860
2025/5/15 00:00,33.5500,33.9500,33.5380,33.9460
2025/5/16 00:00,33.6100,34.0100,33.5960,34.0090
2025/5/19 00:00,33.5900,33.9900,33.5770,33.9870
2025/5/20 00:00,33.7700,34.1700,33.7580,34.1660
2025/5/21 00:00,33.9600,34.3600,33.9470,34.3570
2025/5/22 00:00,33.8200,34.2200,33.8080,34.2170
2025/5/23 00:00,33.7400,34.1400,33.7280,34.1360
2025/5/26 00:00,33.9100,34.3100,33.8970,34.3080
2025/5/27 00:00,33.8000,34.2000,33.7900,34.1950
2025/5/28 00:00,33.6400,34.0400,33.6300,34.0380
2025/5/29 00:00,33.5100,33.9100,33.4990,33.9080
2025/5/30 00:00,33.6350,34.2350,33.5090,33.9180
2025/6/2 00:00,33.9400,34.3400,33.9280,34.3380
2025/6/3 00:00,34.0600,34.4600,34.0490,34.4570
2025/6/4 00:00,33.9000,34.3000,33.8890,34.2980
2025/6/5 00:00,33.9300,34.3300,33.9190,34.3300
2025/6/6 00:00,33.9900,34.3900,33.9800,34.3890
2025/6/9 00:00,34.0200,34.4200,34.0110,34.4190
2025/6/10 00:00,33.9600,34.3600,33.9510,34.3590
2025/6/11 00:00,33.9600,34.3600,33.9510,34.3590
2025/6/12 00:00,34.0500,34.4500,34.0380,34.4510
2025/6/13 00:00,33.9100,34.3100,33.8980,34.3130
2025/6/13 12:42,33.8550,34.4550,33.9880,34.4030
2025/6/13 12:45,33.8350,34.4350,33.9880,34.4030
2025/6/13 12:46,33.8350,34.4350,33.9880,34.4030
2025/6/13 12:47,33.8350,34.4350,33.9880,34.4030
2025/6/13 12:48,33.8350,34.4350,33.9880,34.4030
2025/6/13 12:49,33.8350,34.4350,33.9880,34.4030
2025/6/13 12:50,33.8350,34.4350,33.9880,34.4030
2025/6/13 12:52,33.8350,34.4350,33.9880,34.4030
2025/6/13 12:53,33.8350,34.4350,33.9880,34.4030
2025/6/13 12:59,33.8350,34.4350,33.9880,34.4030
2025/6/13 13:00,33.8350,34.4350,33.9880,34.4030
2025/6/16 08:00,34.0300,34.4300,34.0200,34.4310
2025/6/16 13:00,33.8750,34.4750,33.9500,34.3610
2025/6/17 08:00,33.9000,34.3000,33.8900,34.3000
2025/6/17 13:00,33.8350,34.4350,33.8900,34.3000
2025/6/18 08:00,33.7800,34.1800,33.7710,34.1800
2025/6/18 13:00,33.6750,34.2750,33.7910,34.2000
2025/6/19 08:00,33.7100,34.1100,33.7010,34.1100
2025/6/19 13:00,33.7050,34.3050,33.7310,34.1400
2025/6/20 08:00,33.8500,34.2500,33.8400,34.2510
2025/6/20 13:00,33.7450,34.3450,33.8000,34.2110
2025/6/23 08:00,33.9500,34.3500,33.9400,34.3490
2025/6/23 13:00,33.8150,34.4150,33.9800,34.3890
2025/6/24 08:00,34.1100,34.5100,34.0990,34.5100
2025/6/24 13:00,33.9550,34.5550,34.0090,34.4200
2025/6/25 08:00,34.0300,34.4300,34.0200,34.4300
2025/6/25 13:00,33.8050,34.4050,33.8600,34.2700
2025/6/26 08:00,33.9000,34.3000,33.8910,34.3000
2025/6/26 13:00,33.8750,34.4750,33.9210,34.3300
2025/6/27 08:00,33.6900,34.0900,33.6810,34.0900
2025/6/27 13:00,33.8350,34.4350,33.9510,34.3600
2025/6/30 08:00,34.0200,34.4200,34.0110,34.4200
2025/6/30 13:00,34.0350,34.6350,34.1390,34.5530
2025/7/1 08:00,34.2200,34.6200,34.2100,34.6200
2025/7/1 13:00,34.1550,34.7550,34.1400,34.5500
2025/7/2 08:00,34.0600,34.4600,34.0490,34.4610
2025/7/2 13:00,33.8550,34.4550,33.9390,34.3510
2025/7/3 08:00,33.8600,34.2600,33.8510,34.2590
2025/7/3 13:00,33.7050,34.3050,33.8010,34.2090
2025/7/4 08:00,33.8000,34.2000,33.7890,34.2000
2025/7/4 13:00,33.7850,34.3850,33.8390,34.2500
2025/7/7 08:00,33.9600,34.3600,33.9500,34.3610
2025/7/7 13:00,33.7650,34.3650,33.8900,34.3010
2025/7/8 08:00,33.8800,34.2800,33.8700,34.2790
2025/7/8 13:00,33.7950,34.3950,33.9700,34.3790
2025/7/9 08:00,33.9100,34.3100,33.9010,34.3100
2025/7/9 13:00,33.8250,34.4250,33.9310,34.3400
2025/7/10 08:00,34.1100,34.5100,34.1020,34.5090
2025/7/10 13:00,34.0150,34.6150,34.0920,34.4990
2025/7/11 08:00,33.9500,34.3500,33.9420,34.3490
2025/7/11 13:00,33.8650,34.4650,33.9320,34.3390
2025/7/14 08:00,33.9100,34.3100,33.9000,34.3100
2025/7/14 13:00,33.9650,34.5650,34.0300,34.4400
2025/7/15 08:00,34.0700,34.4700,34.0600,34.4700
2025/7/15 13:00,33.9250,34.5250,34.0100,34.4200
2025/7/16 08:00,33.9200,34.3200,33.9090,34.3200
2025/7/16 13:00,33.8850,34.4850,33.9790,34.3900
2025/7/17 08:00,34.0100,34.4100,34.0010,34.4080
2025/7/17 13:00,33.7950,34.3950,33.8910,34.2980
2025/7/18 08:00,33.9700,34.3700,33.9590,34.3690
2025/7/18 13:00,33.9250,34.5250,33.9990,34.4090
2025/7/21 08:00,34.0200,34.4200,34.0110,34.4180
2025/7/21 13:00,33.9550,34.5550,34.0410,34.4480
2025/7/22 08:00,34.1600,34.5600,34.1500,34.5590
2025/7/22 13:00,34.1750,34.7750,34.2100,34.6190
2025/7/23 08:00,34.2100,34.6100,34.2000,34.6080
2025/7/23 13:00,34.1550,34.7550,34.2500,34.6580
2025/7/24 08:00,34.3000,34.7000,34.2900,34.7000
2025/7/24 13:00,34.2450,34.8450,34.3700,34.7800
2025/7/25 08:00,34.3500,34.7500,34.3400,34.7490
2025/7/25 13:00,34.2550,34.8550,34.3900,34.7990
2025/7/28 08:00,34.4400,34.8400,34.4310,34.8380
2025/7/28 13:00,34.1550,34.7550,34.2810,34.6880
2025/7/29 08:00,34.1500,34.5500,34.1420,34.5490
2025/7/29 13:00,34.1050,34.7050,34.1220,34.5290
2025/7/30 08:00,34.1300,34.5300,34.1200,34.5300
2025/7/30 13:00,33.9850,34.5850,34.1200,34.5300
2025/7/31 08:00,34.0400,34.4400,34.0300,34.4410
2025/7/31 13:00,33.8350,34.4350,33.9900,34.4010
2025/8/1 08:00,34.1000,34.5000,34.0910,34.5000
2025/8/1 13:00,33.9750,34.5750,34.0710,34.4800
2025/8/4 08:00,34.3900,34.7900,34.3790,34.7900
2025/8/4 12:00,34.3050,34.9050,34.3590,34.7700
2025/8/4 16:00,34.3250,34.9250,34.3590,34.7700
2025/8/4 20:00,34.2950,34.8950,34.3590,34.7700
2025/8/5 00:00,34.3050,34.9050,34.3590,34.7700
2025/8/5 04:00,34.4200,34.8200,34.4090,34.8200
2025/8/5 08:00,34.3600,34.7600,34.3510,34.7590
2025/8/5 12:00,34.2250,34.8250,34.3410,34.7490
2025/8/5 16:00,34.2550,34.8550,34.3410,34.7490
2025/8/5 20:00,34.3050,34.9050,34.3410,34.7490
2025/8/6 00:00,34.3450,34.9450,34.3410,34.7490
2025/8/6 04:00,34.4400,34.8400,34.4310,34.8390
2025/8/6 08:00,34.4900,34.8900,34.4810,34.8880
2025/8/6 12:00,34.4350,35.0350,34.5110,34.9180
2025/8/6 12:13,33.9200,35.2600,34.4350,35.0350
2025/8/6 12:29,33.9900,35.3300,34.5050,35.1050
2025/8/6 13:53,33.9900,35.3300,34.5050,35.1050
2025/8/7 00:00,34.1400,35.4800,34.6550,35.2550
2025/8/8 00:00,33.9400,35.2800,34.4550,35.0550
2025/8/9 00:00,33.9300,35.2700,34.4450,35.0450
2025/8/10 00:00,33.9300,35.2700,34.4450,35.0450
2025/8/11 00:00,33.9500,35.2900,34.4650,35.0650
2025/8/12 00:00,33.9400,35.2800,34.4550,35.0550
2025/8/13 00:00,34.2300,35.5700,34.7450,35.3450
2025/8/13 19:00,34.2900,35.6300,34.8050,35.4050
2025/8/13 20:00,34.2900,35.6300,34.8050,35.4050
2025/8/13 22:00,34.2700,35.6100,34.7850,35.3850
2025/8/14 00:00,34.2500,35.5900,34.7650,35.3650
2025/8/14 02:00,34.2700,35.6100,34.7850,35.3850
2025/8/14 04:00,34.2300,35.5700,34.8500,35.2500
2025/8/14 06:00,34.2200,35.5600,34.8400,35.2400
2025/8/14 08:00,34.2100,35.5500,34.8300,35.2300
2025/8/14 10:00,34.2000,35.5400,34.8200,35.2200
2025/8/14 12:00,34.2100,35.5500,34.7250,35.3250
2025/8/14 14:00,34.2400,35.5800,34.7550,35.3550
2025/8/14 16:00,34.1900,35.5300,34.7050,35.3050
2025/8/14 18:00,34.1700,35.5100,34.6850,35.2850
2025/8/14 20:00,34.1700,35.5100,34.6850,35.2850
2025/8/14 22:00,34.1700,35.5100,34.6850,35.2850
2025/8/15 00:00,34.1100,35.4500,34.6250,35.2250
2025/8/15 02:00,34.1100,35.4500,34.6250,35.2250
2025/8/15 04:00,34.1900,35.5300,34.8100,35.2100
2025/8/15 06:00,34.2000,35.5400,34.8200,35.2200
2025/8/15 08:00,34.2300,35.5700,34.8500,35.2500
2025/8/15 10:00,34.2200,35.5600,34.8400,35.2400
2025/8/15 12:00,34.2500,35.5900,34.7650,35.3650
2025/8/15 14:00,34.2500,35.5900,34.7650,35.3650
2025/8/15 16:00,34.2700,35.6100,34.7850,35.3850
2025/8/15 18:00,34.3200,35.6600,34.8350,35.4350
2025/8/15 20:00,34.3000,35.6400,34.8150,35.4150
2025/8/15 22:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 00:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 02:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 04:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 06:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 08:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 10:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 12:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 14:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 16:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 18:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 20:00,34.3000,35.6400,34.8150,35.4150
2025/8/16 22:00,34.3000,35.6400,34.8150,35.4150
2025/8/17 00:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 02:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 04:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 06:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 08:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 10:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 12:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 14:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 16:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 18:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 20:00,34.2800,35.6200,34.7950,35.3950
2025/8/17 22:00,34.3000,35.6400,34.8150,35.4150
2025/8/18 00:00,34.3200,35.6600,34.8350,35.4350
2025/8/18 02:00,34.3000,35.6400,34.8150,35.4150
2025/8/18 04:00,34.3100,35.6500,34.9300,35.3300
2025/8/18 06:00,34.3200,35.6600,34.9400,35.3400
2025/8/18 08:00,34.3300,35.6700,34.9500,35.3500
2025/8/18 10:00,34.3100,35.6500,34.9300,35.3300
2025/8/18 12:00,34.2800,35.6200,34.7950,35.3950
2025/8/18 14:00,34.3000,35.6400,34.8150,35.4150
2025/8/18 16:00,34.2700,35.6100,34.7850,35.3850
2025/8/18 18:00,34.2700,35.6100,34.7850,35.3850
2025/8/18 20:00,34.2400,35.5800,34.7550,35.3550
2025/8/18 22:00,34.2400,35.5800,34.7550,35.3550
2025/8/19 00:00,34.2300,35.5700,34.7450,35.3450
2025/8/19 02:00,34.2500,35.5900,34.7650,35.3650
2025/8/19 04:00,34.2100,35.5500,34.8300,35.2300
2025/8/19 06:00,34.2800,35.6200,34.9000,35.3000
2025/8/19 08:00,34.2700,35.6100,34.8900,35.2900
2025/8/19 10:00,34.3600,35.7000,34.9800,35.3800
2025/8/19 12:00,34.3600,35.7000,34.8750,35.4750
2025/8/19 14:00,34.3800,35.7200,34.8950,35.4950
2025/8/19 16:00,34.3500,35.6900,34.8650,35.4650
2025/8/19 18:00,34.3300,35.6700,34.8450,35.4450
2025/8/19 20:00,34.2900,35.6300,34.8050,35.4050
2025/8/19 22:00,34.2700,35.6100,34.7850,35.3850
2025/8/20 00:00,34.2700,35.6100,34.7850,35.3850
2025/8/20 02:00,34.2500,35.5900,34.7650,35.3650
2025/8/20 04:00,34.3100,35.6500,34.9300,35.3300
2025/8/20 06:00,34.3800,35.7200,35.0000,35.4000
2025/8/20 08:00,34.4000,35.7400,35.0200,35.4200
2025/8/20 10:00,34.4500,35.7900,35.0700,35.4700
2025/8/20 12:00,34.4500,35.7900,34.9650,35.5650
2025/8/20 14:00,34.4800,35.8200,34.9950,35.5950
2025/8/20 16:00,34.5500,35.8900,35.0650,35.6650
2025/8/20 18:00,34.5300,35.8700,35.0450,35.6450
2025/8/20 20:00,34.5400,35.8800,35.0550,35.6550
2025/8/20 22:00,34.5200,35.8600,35.0350,35.6350
2025/8/21 00:00,34.5100,35.8500,35.0250,35.6250
2025/8/21 02:00,34.5100,35.8500,35.0250,35.6250
2025/8/21 04:00,34.5800,35.9200,35.2000,35.6000
2025/8/21 06:00,34.6900,36.0300,35.3100,35.7100
2025/8/21 08:00,34.6900,36.0300,35.3100,35.7100
2025/8/21 10:00,34.7400,36.0800,35.3600,35.7600
2025/8/21 12:00,34.7600,36.1000,35.2750,35.8750
2025/8/21 14:00,34.7300,36.0700,35.2450,35.8450
2025/8/21 16:00,34.7000,36.0400,35.2150,35.8150
2025/8/21 18:00,34.6200,35.9600,35.1350,35.7350
2025/8/21 20:00,34.6100,35.9500,35.1250,35.7250
2025/8/21 22:00,34.5900,35.9300,35.1050,35.7050
2025/8/22 00:00,34.6100,35.9500,35.1250,35.7250
2025/8/22 02:00,34.6100,35.9500,35.1250,35.7250
2025/8/22 04:00,34.7700,36.1100,35.3900,35.7900
2025/8/22 06:00,34.6300,35.9700,35.2500,35.6500
2025/8/22 08:00,34.6300,35.9700,35.2500,35.6500
2025/8/22 10:00,34.6500,35.9900,35.2700,35.6700
2025/8/22 12:00,34.6800,36.0200,35.1950,35.7950
2025/8/22 14:00,34.6800,36.0200,35.1950,35.7950
2025/8/22 16:00,34.7100,36.0500,35.2250,35.8250
2025/8/22 18:00,35.0400,36.3800,35.5550,36.1550
2025/8/22 20:00,35.0900,36.4300,35.6050,36.2050
2025/8/22 22:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 00:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 02:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 04:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 06:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 08:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 10:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 12:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 14:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 16:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 18:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 20:00,35.0300,36.3700,35.5450,36.1450
2025/8/23 22:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 00:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 02:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 04:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 06:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 08:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 10:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 12:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 14:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 16:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 18:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 20:00,35.0300,36.3700,35.5450,36.1450
2025/8/24 22:00,35.0600,36.4000,35.5750,36.1750
2025/8/25 00:00,35.0600,36.4000,35.5750,36.1750
2025/8/25 02:00,35.0100,36.3500,35.5250,36.1250
2025/8/25 04:00,34.7900,36.1300,35.4100,35.8100
2025/8/25 06:00,34.8100,36.1500,35.4300,35.8300
2025/8/25 08:00,34.8000,36.1400,35.4200,35.8200
2025/8/25 10:00,34.8000,36.1400,35.4200,35.8200
2025/8/25 12:00,34.8000,36.1400,35.3150,35.9150
2025/8/25 14:00,34.7800,36.1200,35.2950,35.8950
2025/8/25 16:00,34.8000,36.1400,35.3150,35.9150
2025/8/25 18:00,34.7600,36.1000,35.2750,35.8750
2025/8/25 20:00,34.7100,36.0500,35.2250,35.8250
2025/8/25 22:00,34.6500,35.9900,35.1650,35.7650
2025/8/26 00:00,34.5600,35.9000,35.0750,35.6750
2025/8/26 02:00,34.5600,35.9000,35.0750,35.6750
2025/8/26 04:00,34.6500,35.9900,35.2700,35.6700
2025/8/26 06:00,34.6100,35.9500,35.2300,35.6300
2025/8/26 08:00,34.6400,35.9800,35.2600,35.6600
2025/8/26 10:00,34.6800,36.0200,35.3000,35.7000
2025/8/26 12:00,34.7400,36.0800,35.2550,35.8550
2025/8/26 14:00,34.7900,36.1300,35.3050,35.9050
2025/8/26 16:00,34.7600,36.1000,35.2750,35.8750
2025/8/26 18:00,34.8000,36.1400,35.3150,35.9150
2025/8/26 20:00,34.7700,36.1100,35.2850,35.8850
2025/8/26 22:00,34.7600,36.1000,35.2750,35.8750
2025/8/27 00:00,34.7600,36.1000,35.2750,35.8750
2025/8/27 02:00,34.7600,36.1000,35.2750,35.8750
2025/8/27 04:00,34.7200,36.0600,35.3400,35.7400
2025/8/27 06:00,34.7100,36.0500,35.3300,35.7300
2025/8/27 08:00,34.6800,36.0200,35.3000,35.7000
2025/8/27 10:00,34.6500,35.9900,35.2700,35.6700
2025/8/27 12:00,34.6300,35.9700,35.1450,35.7450
2025/8/27 14:00,34.6100,35.9500,35.1250,35.7250
2025/8/27 16:00,34.6100,35.9500,35.1250,35.7250
2025/8/27 18:00,34.6800,36.0200,35.1950,35.7950
2025/8/27 20:00,34.7800,36.1200,35.2950,35.8950
2025/8/27 22:00,34.7600,36.1000,35.2750,35.8750
2025/8/28 00:00,34.7700,36.1100,35.2850,35.8850
2025/8/28 02:00,34.7900,36.1300,35.3050,35.9050
2025/8/28 04:00,34.7600,36.1000,35.3800,35.7800
2025/8/28 06:00,34.7300,36.0700,35.3500,35.7500
2025/8/28 08:00,34.7100,36.0500,35.3300,35.7300
2025/8/28 10:00,34.7800,36.1200,35.4000,35.8000
2025/8/28 12:00,34.8100,36.1500,35.3250,35.9250
2025/8/28 14:00,34.8700,36.2100,35.3850,35.9850
2025/8/28 16:00,34.8800,36.2200,35.3950,35.9950
2025/8/28 18:00,34.8800,36.2200,35.3950,35.9950
2025/8/28 20:00,34.9100,36.2500,35.4250,36.0250
2025/8/28 22:00,34.9100,36.2500,35.4250,36.0250
2025/8/29 00:00,34.9100,36.2500,35.4250,36.0250
2025/8/29 02:00,34.9100,36.2500,35.4250,36.0250
2025/8/29 04:00,34.8500,36.1900,35.4700,35.8700
2025/8/29 06:00,34.8200,36.1600,35.4400,35.8400
2025/8/29 08:00,34.8500,36.1900,35.4700,35.8700
2025/8/29 10:00,34.8700,36.2100,35.4900,35.8900
2025/8/29 12:00,34.9100,36.2500,35.4250,36.0250
2025/8/29 14:00,34.8800,36.2200,35.3950,35.9950
2025/8/29 16:00,34.8800,36.2200,35.3950,35.9950
2025/8/29 18:00,34.9800,36.3200,35.4950,36.0950
2025/8/29 20:00,34.9800,36.3200,35.4950,36.0950
2025/8/29 22:00,34.9800,36.3200,35.4950,36.0950
2025/8/30 00:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 02:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 04:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 06:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 08:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 10:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 12:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 14:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 16:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 18:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 20:00,34.9400,36.2800,35.4550,36.0550
2025/8/30 22:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 00:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 02:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 04:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 06:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 08:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 10:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 12:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 14:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 16:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 18:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 20:00,34.9400,36.2800,35.4550,36.0550
2025/8/31 22:00,34.9700,36.3100,35.4850,36.0850
2025/9/1 00:00,34.9700,36.3100,35.4850,36.0850
2025/9/1 02:00,34.9500,36.2900,35.4650,36.0650
2025/9/1 04:00,34.9800,36.3200,35.6000,36.0000
2025/9/1 06:00,35.0200,36.3600,35.6400,36.0400
2025/9/1 08:00,35.0400,36.3800,35.6600,36.0600
2025/9/1 10:00,35.0700,36.4100,35.6900,36.0900
2025/9/1 12:00,35.1000,36.4400,35.6150,36.2150
2025/9/1 14:00,35.0800,36.4200,35.5950,36.1950
2025/9/1 16:00,35.0600,36.4000,35.5750,36.1750
2025/9/1 18:00,35.0300,36.3700,35.5450,36.1450
2025/9/1 20:00,35.0100,36.3500,35.5250,36.1250
2025/9/1 22:00,35.0500,36.3900,35.5650,36.1650
2025/9/2 00:00,35.0400,36.3800,35.5550,36.1550
2025/9/2 02:00,35.0700,36.4100,35.5850,36.1850
2025/9/2 04:00,35.0400,36.3800,35.6600,36.0600
