Data Date,Cash,Spot,Cash.1,Spot.1
2026-02-11 00:00:00,31.0500,31.4000,31.7200,31.5000
2026-02-12 00:00:00,31.0450,31.3950,31.7150,31.4950
2026-02-13 00:00:00,31.1050,31.4550,31.7750,31.5550
2026-02-23 00:00:00,31.0500,31.4000,31.7200,31.5000
2026-02-24 00:00:00,31.0500,31.4000,31.7200,31.5000
2026-02-25 00:00:00,30.9150,31.2650,31.5850,31.3650
2026-02-26 00:00:00,30.8250,31.1750,31.4950,31.2750
2026-03-02 00:00:00,31.0500,31.4000,31.7200,31.5000
2026-03-03 00:00:00,31.2300,31.5800,31.9000,31.6800
2026-03-04 00:00:00,31.2950,31.6450,31.9650,31.7450
