Date,Buy_cash,Buy_spot,Sell_cash,Sell_spot
2025/07/23 13:00:10,34.1550,34.2500,34.7550,34.6580
2025/07/24 08:00:09,34.3000,34.2900,34.7000,34.7000
2025/07/24 13:00:09,34.2450,34.3700,34.8450,34.7800
2025/07/25 08:00:09,34.3500,34.3400,34.7500,34.7490
2025/07/25 13:00:12,34.2550,34.3900,34.8550,34.7990
2025/07/28 08:00:10,34.4400,34.4310,34.8400,34.8380
2025/07/28 13:00:10,34.1550,34.2810,34.7550,34.6880
2025/07/29 08:00:11,34.1500,34.1420,34.5500,34.5490
2025/07/29 13:00:09,34.1050,34.1220,34.7050,34.5290
2025/07/30 08:00:22,34.1300,34.1200,34.5300,34.5300
2025/07/30 13:00:19,33.9850,34.1200,34.5850,34.5300
2025/07/31 08:00:21,34.0400,34.0300,34.4400,34.4410
2025/07/31 13:00:20,33.8350,33.9900,34.4350,34.4010
2025/08/01 08:00:19,34.1000,34.0910,34.5000,34.5000
2025/08/01 13:00:19,33.9750,34.0710,34.5750,34.4800
2025/08/04 08:00:20,34.3900,34.3790,34.7900,34.7900
2025/08/04 12:00:17,34.3050,34.3590,34.9050,34.7700
2025/08/04 16:00:18,34.3250,34.3590,34.9250,34.7700
2025/08/04 20:00:19,34.2950,34.3590,34.8950,34.7700
2025/08/05 00:00:17,34.3050,34.3590,34.9050,34.7700
2025/08/05 04:00:21,34.4200,34.4090,34.8200,34.8200
2025/08/05 08:00:18,34.3600,34.3510,34.7600,34.7590
2025/08/05 12:00:19,34.2250,34.3410,34.8250,34.7490
2025/08/05 16:00:18,34.2550,34.3410,34.8550,34.7490
2025/08/05 20:00:19,34.3050,34.3410,34.9050,34.7490
2025/08/06 00:00:17,34.3450,34.3410,34.9450,34.7490
2025/08/06 04:00:07,34.4400,34.4310,34.8400,34.8390
2025/08/06 08:00:08,34.4900,34.4810,34.8900,34.8880
2025/08/06 08:00:09,34.4900,34.4810,34.8900,34.8880
2025/08/06 12:00:07,34.4350,34.5110,35.0350,34.9180
2025/08/06 12:13:44,33.9200,34.4350,35.2600,35.0350
2025/08/06 12:29:42,33.9900,34.5050,35.3300,35.1050
2025/08/06 13:53:23,33.9900,34.5050,35.3300,35.1050
2025/08/07 00:00:02,34.1400,34.6550,35.4800,35.2550
2025/08/08 00:00:03,33.9400,34.4550,35.2800,35.0550
2025/08/09 00:00:04,33.9300,34.4450,35.2700,35.0450
2025/08/10 00:00:04,33.9300,34.4450,35.2700,35.0450
2025/08/11 00:00:04,33.9500,34.4650,35.2900,35.0650
2025/08/12 00:00:03,33.9400,34.4550,35.2800,35.0550
2025/08/13 00:00:03,34.2300,34.7450,35.5700,35.3450
2025/08/13 19:00:11,34.2900,34.8050,35.6300,35.4050
2025/08/13 20:00:05,34.2900,34.8050,35.6300,35.4050
2025/08/13 22:00:09,34.2700,34.7850,35.6100,35.3850
2025/08/14 00:00:02,34.2500,34.7650,35.5900,35.3650
2025/08/14 02:00:02,34.2700,34.7850,35.6100,35.3850
2025/08/14 04:00:02,34.2300,34.8500,35.5700,35.2500
2025/08/14 06:00:02,34.2200,34.8400,35.5600,35.2400
2025/08/14 08:00:05,34.2100,34.8300,35.5500,35.2300
2025/08/14 10:00:05,34.2000,34.8200,35.5400,35.2200
2025/08/14 12:00:07,34.2100,34.7250,35.5500,35.3250
2025/08/14 14:00:05,34.2400,34.7550,35.5800,35.3550
2025/08/14 16:00:06,34.1900,34.7050,35.5300,35.3050
2025/08/14 18:00:07,34.1700,34.6850,35.5100,35.2850
2025/08/14 20:00:07,34.1700,34.6850,35.5100,35.2850
2025/08/14 22:00:07,34.1700,34.6850,35.5100,35.2850
2025/08/15 00:00:03,34.1100,34.6250,35.4500,35.2250
2025/08/15 02:00:03,34.1100,34.6250,35.4500,35.2250
2025/08/15 04:00:03,34.1900,34.8100,35.5300,35.2100
2025/08/15 06:00:02,34.2000,34.8200,35.5400,35.2200
2025/08/15 08:00:02,34.2300,34.8500,35.5700,35.2500
2025/08/15 10:00:05,34.2200,34.8400,35.5600,35.2400
2025/08/15 12:00:07,34.2500,34.7650,35.5900,35.3650
2025/08/15 14:00:05,34.2500,34.7650,35.5900,35.3650
2025/08/15 16:00:08,34.2700,34.7850,35.6100,35.3850
2025/08/15 18:00:05,34.3200,34.8350,35.6600,35.4350
2025/08/15 20:00:08,34.3000,34.8150,35.6400,35.4150
2025/08/15 22:00:05,34.3000,34.8150,35.6400,35.4150
2025/08/16 00:00:03,34.3000,34.8150,35.6400,35.4150
2025/08/16 02:00:02,34.3000,34.8150,35.6400,35.4150
2025/08/16 04:00:02,34.3000,34.8150,35.6400,35.4150
2025/08/16 06:00:02,34.3000,34.8150,35.6400,35.4150
2025/08/16 08:00:02,34.3000,34.8150,35.6400,35.4150
2025/08/16 10:00:05,34.3000,34.8150,35.6400,35.4150
2025/08/16 12:00:11,34.3000,34.8150,35.6400,35.4150
2025/08/16 14:00:04,34.3000,34.8150,35.6400,35.4150
2025/08/16 16:00:05,34.3000,34.8150,35.6400,35.4150
2025/08/16 18:00:07,34.3000,34.8150,35.6400,35.4150
2025/08/16 20:00:07,34.3000,34.8150,35.6400,35.4150
2025/08/16 22:00:06,34.3000,34.8150,35.6400,35.4150
2025/08/17 00:00:03,34.2800,34.7950,35.6200,35.3950
2025/08/17 02:00:03,34.2800,34.7950,35.6200,35.3950
2025/08/17 04:00:03,34.2800,34.7950,35.6200,35.3950
2025/08/17 06:00:03,34.2800,34.7950,35.6200,35.3950
2025/08/17 08:00:02,34.2800,34.7950,35.6200,35.3950
2025/08/17 10:00:05,34.2800,34.7950,35.6200,35.3950
2025/08/17 12:00:06,34.2800,34.7950,35.6200,35.3950
2025/08/17 14:00:08,34.2800,34.7950,35.6200,35.3950
2025/08/17 16:00:06,34.2800,34.7950,35.6200,35.3950
2025/08/17 18:00:07,34.2800,34.7950,35.6200,35.3950
2025/08/17 20:00:08,34.2800,34.7950,35.6200,35.3950
2025/08/17 22:00:05,34.3000,34.8150,35.6400,35.4150
2025/08/18 00:00:03,34.3200,34.8350,35.6600,35.4350
2025/08/18 02:00:03,34.3000,34.8150,35.6400,35.4150
2025/08/18 04:00:03,34.3100,34.9300,35.6500,35.3300
2025/08/18 06:00:03,34.3200,34.9400,35.6600,35.3400
2025/08/18 08:00:05,34.3300,34.9500,35.6700,35.3500
2025/08/18 10:00:02,34.3100,34.9300,35.6500,35.3300
2025/08/18 12:00:06,34.2800,34.7950,35.6200,35.3950
2025/08/18 14:00:07,34.3000,34.8150,35.6400,35.4150
2025/08/18 16:00:07,34.2700,34.7850,35.6100,35.3850
2025/08/18 18:00:06,34.2700,34.7850,35.6100,35.3850
2025/08/18 20:00:05,34.2400,34.7550,35.5800,35.3550
2025/08/18 22:00:04,34.2400,34.7550,35.5800,35.3550
2025/08/19 00:00:03,34.2300,34.7450,35.5700,35.3450
2025/08/19 02:00:02,34.2500,34.7650,35.5900,35.3650
2025/08/19 04:00:02,34.2100,34.8300,35.5500,35.2300
2025/08/19 06:00:05,34.2800,34.9000,35.6200,35.3000
2025/08/19 08:00:03,34.2700,34.8900,35.6100,35.2900
2025/08/19 10:00:02,34.3600,34.9800,35.7000,35.3800
2025/08/19 12:00:05,34.3600,34.8750,35.7000,35.4750
2025/08/19 14:00:06,34.3800,34.8950,35.7200,35.4950
2025/08/19 16:00:09,34.3500,34.8650,35.6900,35.4650
2025/08/19 18:00:07,34.3300,34.8450,35.6700,35.4450
2025/08/19 20:00:06,34.2900,34.8050,35.6300,35.4050
2025/08/19 22:00:06,34.2700,34.7850,35.6100,35.3850
2025/08/20 00:00:03,34.2700,34.7850,35.6100,35.3850
2025/08/20 02:00:02,34.2500,34.7650,35.5900,35.3650
2025/08/20 04:00:02,34.3100,34.9300,35.6500,35.3300
2025/08/20 06:00:05,34.3800,35.0000,35.7200,35.4000
2025/08/20 08:00:02,34.4000,35.0200,35.7400,35.4200
2025/08/20 10:00:03,34.4500,35.0700,35.7900,35.4700
2025/08/20 12:00:06,34.4500,34.9650,35.7900,35.5650
2025/08/20 14:00:08,34.4800,34.9950,35.8200,35.5950
2025/08/20 16:00:09,34.5500,35.0650,35.8900,35.6650
2025/08/20 18:00:06,34.5300,35.0450,35.8700,35.6450
2025/08/20 20:00:05,34.5400,35.0550,35.8800,35.6550
2025/08/20 22:00:05,34.5200,35.0350,35.8600,35.6350
2025/08/21 00:00:03,34.5100,35.0250,35.8500,35.6250
2025/08/21 02:00:06,34.5100,35.0250,35.8500,35.6250
2025/08/21 04:00:06,34.5800,35.2000,35.9200,35.6000
2025/08/21 06:00:04,34.6900,35.3100,36.0300,35.7100
2025/08/21 08:00:03,34.6900,35.3100,36.0300,35.7100
2025/08/21 10:00:03,34.7400,35.3600,36.0800,35.7600
2025/08/21 12:00:08,34.7600,35.2750,36.1000,35.8750
2025/08/21 14:00:05,34.7300,35.2450,36.0700,35.8450
2025/08/21 16:00:06,34.7000,35.2150,36.0400,35.8150
2025/08/21 18:00:04,34.6200,35.1350,35.9600,35.7350
2025/08/21 20:00:03,34.6100,35.1250,35.9500,35.7250
2025/08/21 22:00:06,34.5900,35.1050,35.9300,35.7050
2025/08/22 00:00:02,34.6100,35.1250,35.9500,35.7250
2025/08/22 02:00:03,34.6100,35.1250,35.9500,35.7250
2025/08/22 04:00:03,34.7700,35.3900,36.1100,35.7900
2025/08/22 06:00:02,34.6300,35.2500,35.9700,35.6500
2025/08/22 08:00:04,34.6300,35.2500,35.9700,35.6500
2025/08/22 10:00:06,34.6500,35.2700,35.9900,35.6700
2025/08/22 12:00:09,34.6800,35.1950,36.0200,35.7950
2025/08/22 14:00:06,34.6800,35.1950,36.0200,35.7950
2025/08/22 16:00:07,34.7100,35.2250,36.0500,35.8250
2025/08/22 18:00:04,35.0400,35.5550,36.3800,36.1550
2025/08/22 20:00:05,35.0900,35.6050,36.4300,36.2050
2025/08/22 22:00:10,35.0300,35.5450,36.3700,36.1450
2025/08/23 00:00:02,35.0300,35.5450,36.3700,36.1450
2025/08/23 02:00:02,35.0300,35.5450,36.3700,36.1450
2025/08/23 04:00:05,35.0300,35.5450,36.3700,36.1450
2025/08/23 06:00:02,35.0300,35.5450,36.3700,36.1450
2025/08/23 08:00:03,35.0300,35.5450,36.3700,36.1450
