Date,Cash,Spot,Cash.1,Spot.1
2025-07-23 13:00:10,34.1550,34.2500,34.7550,34.6580
2025-07-24 08:00:09,34.3000,34.2900,34.7000,34.7000
2025-07-24 13:00:09,34.2450,34.3700,34.8450,34.7800
2025-07-25 08:00:09,34.3500,34.3400,34.7500,34.7490
2025-07-25 13:00:12,34.2550,34.3900,34.8550,34.7990
2025-07-28 08:00:10,34.4400,34.4310,34.8400,34.8380
2025-07-28 12:00:00,33.6700,34.2900,35.0100,34.6900
2025-07-28 13:00:10,34.1550,34.2810,34.7550,34.6880
2025-07-29 08:00:11,34.1500,34.1420,34.5500,34.5490
2025-07-29 12:00:00,33.5100,34.1300,34.8500,34.5300
2025-07-29 13:00:09,34.1050,34.1220,34.7050,34.5290
2025-07-30 08:00:22,34.1300,34.1200,34.5300,34.5300
2025-07-30 12:00:00,33.5100,34.1300,34.8500,34.5300
2025-07-30 13:00:19,33.9850,34.1200,34.5850,34.5300
2025-07-31 08:00:21,34.0400,34.0300,34.4400,34.4410
2025-07-31 12:00:00,33.3800,34.0000,34.7200,34.4000
2025-07-31 13:00:20,33.8350,33.9900,34.4350,34.4010
2025-08-01 08:00:19,34.1000,34.0910,34.5000,34.5000
2025-08-01 12:00:00,33.4600,34.0800,34.8000,34.4800
2025-08-01 13:00:19,33.9750,34.0710,34.5750,34.4800
2025-08-04 08:00:20,34.3900,34.3790,34.7900,34.7900
2025-08-04 12:00:00,33.7500,34.3700,35.0900,34.7700
2025-08-04 12:00:17,34.3050,34.3590,34.9050,34.7700
2025-08-04 16:00:18,34.3250,34.3590,34.9250,34.7700
2025-08-04 20:00:19,34.2950,34.3590,34.8950,34.7700
2025-08-05 00:00:17,34.3050,34.3590,34.9050,34.7700
2025-08-05 04:00:21,34.4200,34.4090,34.8200,34.8200
2025-08-05 08:00:18,34.3600,34.3510,34.7600,34.7590
2025-08-05 12:00:00,33.7300,34.3500,35.0700,34.7500
2025-08-05 12:00:19,34.2250,34.3410,34.8250,34.7490
2025-08-05 16:00:18,34.2550,34.3410,34.8550,34.7490
2025-08-05 20:00:19,34.3050,34.3410,34.9050,34.7490
2025-08-06 00:00:17,34.3450,34.3410,34.9450,34.7490
2025-08-06 04:00:07,34.4400,34.4310,34.8400,34.8390
2025-08-06 08:00:08,34.4900,34.4810,34.8900,34.8880
2025-08-06 08:00:09,34.4900,34.4810,34.8900,34.8880
2025-08-06 12:00:00,33.9000,34.5200,35.2400,34.9200
2025-08-06 12:00:07,34.4350,34.5110,35.0350,34.9180
2025-08-06 16:00:09,34.5350,34.5110,35.1350,34.9180
2025-08-06 20:00:06,34.5550,34.5110,35.1550,34.9180
2025-08-07 00:00:06,34.6550,34.5110,35.2550,34.9180
2025-08-07 04:00:06,34.6300,34.6210,35.0300,35.0280
2025-08-07 08:00:05,34.6200,34.6100,35.0200,35.0190
2025-08-07 12:00:00,34.0100,34.6300,35.3500,35.0300
2025-08-07 12:00:05,34.5050,34.6200,35.1050,35.0290
2025-08-07 16:00:07,34.4450,34.6200,35.0450,35.0290
2025-08-07 20:00:06,34.4150,34.6200,35.0150,35.0290
2025-08-08 00:00:07,34.4550,34.6200,35.0550,35.0290
2025-08-08 04:00:11,34.6000,34.5900,35.0000,34.9990
2025-08-08 08:00:10,34.5500,34.5410,34.9500,34.9490
2025-08-08 12:00:00,33.9800,34.6000,35.3200,35.0000
2025-08-08 12:00:08,34.4250,34.5910,35.0250,34.9990
2025-08-08 16:00:11,34.4550,34.5910,35.0550,34.9990
2025-08-08 20:00:12,34.4550,34.5910,35.0550,34.9990
2025-08-11 00:00:08,34.4650,34.5910,35.0650,34.9990
2025-08-11 04:00:11,34.6500,34.6410,35.0500,35.0490
2025-08-11 08:00:11,34.6600,34.6500,35.0600,35.0570
2025-08-11 12:00:00,34.0300,34.6500,35.3700,35.0500
2025-08-11 12:00:08,34.5350,34.6400,35.1350,35.0470
2025-08-11 16:00:06,34.5350,34.6400,35.1350,35.0470
2025-08-11 20:00:06,34.5350,34.6400,35.1350,35.0470
2025-08-12 00:00:06,34.4550,34.6400,35.0550,35.0470
2025-08-12 04:00:06,34.5700,34.5600,34.9700,34.9670
2025-08-12 08:00:10,34.6000,34.5900,35.0000,35.0000
2025-08-12 12:00:00,34.0600,34.6800,35.4000,35.0800
2025-08-12 12:00:08,34.5650,34.6700,35.1650,35.0800
2025-08-12 16:00:06,34.5850,34.6700,35.1850,35.0800
2025-08-12 20:00:06,34.6550,34.6700,35.2550,35.0800
2025-08-13 00:00:05,34.7450,34.6700,35.3450,35.0800
2025-08-13 04:00:09,34.8000,34.7900,35.2000,35.2000
2025-08-13 08:00:11,34.8300,34.8200,35.2300,35.2290
2025-08-13 12:00:00,34.2400,34.8600,35.5800,35.2600
2025-08-13 12:00:08,34.8150,34.8500,35.4150,35.2590
2025-08-13 16:00:10,34.7950,34.8500,35.3950,35.2590
2025-08-13 20:00:07,34.8050,34.8500,35.4050,35.2590
2025-08-14 00:00:09,34.7650,34.8500,35.3650,35.2590
2025-08-14 04:00:06,34.8500,34.8400,35.2500,35.2490
2025-08-14 08:00:09,34.8300,34.8200,35.2300,35.2300
2025-08-14 12:00:00,34.2000,34.8200,35.5400,35.2200
2025-08-14 12:00:08,34.7250,34.8100,35.3250,35.2200
2025-08-14 16:00:07,34.7050,34.8100,35.3050,35.2200
2025-08-14 20:00:07,34.6850,34.8100,35.2850,35.2200
2025-08-15 00:00:06,34.6250,34.8100,35.2250,35.2200
2025-08-15 04:00:06,34.8100,34.8000,35.2100,35.2100
2025-08-15 08:00:06,34.8500,34.8410,35.2500,35.2480
2025-08-15 12:00:00,34.2200,34.8400,35.5600,35.2400
2025-08-15 12:00:09,34.7650,34.8310,35.3650,35.2380
2025-08-15 16:00:07,34.7850,34.8310,35.3850,35.2380
2025-08-15 20:00:06,34.8150,34.8310,35.4150,35.2380
2025-08-18 00:00:06,34.8350,34.8310,35.4350,35.2380
2025-08-18 04:00:06,34.9300,34.9210,35.3300,35.3280
2025-08-18 08:00:10,34.9500,34.9400,35.3500,35.3490
2025-08-18 12:00:00,34.2800,34.9000,35.6200,35.3000
2025-08-18 12:00:06,34.7950,34.8900,35.3950,35.2990
2025-08-18 16:00:07,34.7850,34.8900,35.3850,35.2990
2025-08-18 20:00:05,34.7550,34.8900,35.3550,35.2990
2025-08-19 00:00:07,34.7450,34.8900,35.3450,35.2990
2025-08-19 04:00:05,34.8300,34.8200,35.2300,35.2290
2025-08-19 08:00:07,34.8900,34.8810,35.2900,35.2880
2025-08-19 12:00:00,34.3600,34.9800,35.7000,35.3800
2025-08-19 12:00:06,34.8750,34.9710,35.4750,35.3780
2025-08-19 16:00:07,34.8650,34.9710,35.4650,35.3780
2025-08-19 20:00:07,34.8050,34.9710,35.4050,35.3780
2025-08-20 00:00:07,34.7850,34.9710,35.3850,35.3780
2025-08-20 04:00:07,34.9300,34.9210,35.3300,35.3280
2025-08-20 08:00:07,35.0200,35.0090,35.4200,35.4200
2025-08-20 12:00:00,34.4700,35.0900,35.8100,35.4900
2025-08-20 12:00:07,34.9650,35.0790,35.5650,35.4900
2025-08-20 16:00:09,35.0650,35.0790,35.6650,35.4900
2025-08-20 20:00:07,35.0550,35.0790,35.6550,35.4900
2025-08-21 00:00:06,35.0250,35.0790,35.6250,35.4900
2025-08-21 04:00:10,35.2000,35.1890,35.6000,35.6000
2025-08-21 08:00:07,35.3100,35.2990,35.7100,35.7090
2025-08-21 12:00:00,34.7400,35.3600,36.0800,35.7600
2025-08-21 12:00:09,35.2750,35.3490,35.8750,35.7590
2025-08-21 16:00:06,35.2150,35.3490,35.8150,35.7590
2025-08-21 20:00:06,35.1250,35.3490,35.7250,35.7590
2025-08-22 00:00:07,35.1250,35.3490,35.7250,35.7590
2025-08-22 04:00:07,35.3900,35.3790,35.7900,35.7890
2025-08-22 08:00:07,35.2500,35.2370,35.6500,35.6520
2025-08-22 12:00:00,34.6500,35.2700,35.9900,35.6700
2025-08-22 12:00:08,35.1950,35.2570,35.7950,35.6720
2025-08-22 16:00:07,35.2250,35.2570,35.8250,35.6720
2025-08-22 20:00:06,35.6050,35.2570,36.2050,35.6720
2025-08-25 00:00:39,35.5750,35.2570,36.1750,35.6720
2025-08-25 04:00:40,35.4100,35.3970,35.8100,35.8120
2025-08-25 08:00:39,35.4200,35.4080,35.8200,35.8170
2025-08-25 12:00:00,34.7900,35.4100,36.1300,35.8100
2025-08-25 12:00:41,35.3150,35.3980,35.9150,35.8070
2025-08-25 16:00:07,35.3150,35.3980,35.9150,35.8070
2025-08-25 20:00:38,35.2250,35.3980,35.8250,35.8070
2025-08-26 00:00:37,35.0750,35.3980,35.6750,35.8070
2025-08-26 04:00:40,35.2700,35.2580,35.6700,35.6670
2025-08-26 08:00:08,35.2600,35.2470,35.6600,35.6590
2025-08-26 12:00:00,34.6800,35.3000,36.0200,35.7000
2025-08-26 12:00:38,35.2550,35.2870,35.8550,35.6990
2025-08-26 16:00:39,35.2750,35.2870,35.8750,35.6990
2025-08-26 20:00:08,35.2850,35.2870,35.8850,35.6990
2025-08-27 00:00:38,35.2750,35.2870,35.8750,35.6990
2025-08-27 04:00:12,35.3400,35.3270,35.7400,35.7390
2025-08-27 08:00:07,35.3000,35.2900,35.7000,35.6970
2025-08-27 12:00:00,34.6500,35.2700,35.9900,35.6700
2025-08-27 12:00:38,35.1450,35.2600,35.7450,35.6670
2025-08-27 16:00:38,35.1250,35.2600,35.7250,35.6670
2025-08-27 20:00:38,35.2950,35.2600,35.8950,35.6670
2025-08-28 00:00:38,35.2850,35.2600,35.8850,35.6670
2025-08-28 04:00:38,35.3800,35.3700,35.7800,35.7770
2025-08-28 08:00:39,35.3300,35.3190,35.7300,35.7300
2025-08-28 12:00:00,34.7900,35.4100,36.1300,35.8100
2025-08-28 12:00:39,35.3250,35.3990,35.9250,35.8100
2025-08-28 16:00:38,35.3950,35.3990,35.9950,35.8100
2025-08-28 20:00:40,35.4250,35.3990,36.0250,35.8100
2025-08-29 00:00:37,35.4250,35.3990,36.0250,35.8100
2025-08-29 04:00:39,35.4700,35.4590,35.8700,35.8700
2025-08-29 08:00:38,35.4700,35.4590,35.8700,35.8700
2025-08-29 12:00:00,34.9000,35.5200,36.2400,35.9200
2025-08-29 12:00:08,35.4250,35.5090,36.0250,35.9200
2025-08-29 16:00:39,35.3950,35.5090,35.9950,35.9200
2025-08-29 20:00:39,35.4950,35.5090,36.0950,35.9200
2025-09-01 00:00:05,35.4850,35.5090,36.0850,35.9200
2025-09-01 04:00:09,35.6000,35.5890,36.0000,36.0000
2025-09-01 08:00:40,35.6600,35.6490,36.0600,36.0600
2025-09-01 12:00:00,35.0700,35.6900,36.4100,36.0900
2025-09-01 12:00:39,35.6150,35.6790,36.2150,36.0900
2025-09-01 16:00:39,35.5750,35.6790,36.1750,36.0900
2025-09-01 20:00:38,35.5250,35.6790,36.1250,36.0900
2025-09-02 00:00:39,35.5550,35.6790,36.1550,36.0900
2025-09-02 04:00:39,35.6600,35.6490,36.0600,36.0600
2025-09-02 08:00:42,35.6400,35.6270,36.0400,36.0370
2025-09-02 12:00:00,34.9100,35.5300,36.2500,35.9300
2025-09-02 12:00:06,35.3850,35.5170,35.9850,35.9270
2025-09-02 16:00:38,35.3950,35.5170,35.9950,35.9270
2025-09-02 20:00:39,35.4150,35.5170,36.0150,35.9270
2025-09-03 00:00:38,35.4150,35.5170,36.0150,35.9270
2025-09-03 04:00:38,35.5400,35.5270,35.9400,35.9370
2025-09-03 08:00:42,35.5400,35.5300,35.9400,35.9360
2025-09-03 12:00:00,34.9300,35.5500,36.2700,35.9500
2025-09-03 12:00:06,35.5250,35.5400,36.1250,35.9460
2025-09-03 16:00:05,35.4650,35.5400,36.0650,35.9460
2025-09-03 20:00:06,35.4950,35.5400,36.0950,35.9460
2025-09-04 00:00:06,35.5250,35.5400,36.1250,35.9460
2025-09-04 04:00:06,35.5800,35.5700,35.9800,35.9760
2025-09-04 08:00:11,35.5600,35.5500,35.9600,35.9580
2025-09-04 12:00:00,34.9500,35.5700,36.2900,35.9700
2025-09-04 12:00:06,35.4550,35.5600,36.0550,35.9680
2025-09-04 16:00:11,35.4750,35.5600,36.0750,35.9680
2025-09-04 20:00:10,35.4550,35.5600,36.0550,35.9680
2025-09-05 00:00:08,35.4650,35.5600,36.0650,35.9680
2025-09-05 04:00:39,35.5200,35.5100,35.9200,35.9180
2025-09-05 08:00:11,35.5200,35.5100,35.9200,35.9180
2025-09-05 12:00:00,34.8700,35.4900,36.2100,35.8900
2025-09-05 12:00:06,35.4250,35.4790,36.0250,35.8880
2025-09-05 16:00:05,35.5750,35.4790,36.1750,35.8880
2025-09-05 20:00:05,35.5650,35.4790,36.1650,35.8880
2025-09-08 00:00:38,35.5250,35.4790,36.1250,35.8880
2025-09-08 04:00:38,35.5100,35.4990,35.9100,35.9080
2025-09-08 08:00:07,35.5500,35.5350,35.9500,35.9470
2025-09-08 12:00:00,34.9800,35.6000,36.3200,36.0000
2025-09-08 12:00:39,35.4650,35.5850,36.0650,35.9970
2025-09-08 16:00:38,35.4950,35.5850,36.0950,35.9970
2025-09-08 20:00:38,35.4950,35.5850,36.0950,35.9970
2025-09-09 00:00:38,35.5750,35.5850,36.1750,35.9970
2025-09-09 04:00:39,35.5800,35.5650,35.9800,35.9770
2025-09-09 08:00:38,35.6000,35.5890,36.0000,35.9990
2025-09-09 12:00:00,34.8500,35.4700,36.1900,35.8700
2025-09-09 12:00:07,35.4350,35.4590,36.0350,35.8690
2025-09-09 16:00:05,35.3550,35.4590,35.9550,35.8690
2025-09-09 20:00:07,35.3350,35.4590,35.9350,35.8690
2025-09-10 00:00:06,35.2450,35.4590,35.8450,35.8690
2025-09-10 04:00:05,35.3400,35.3290,35.7400,35.7390
2025-09-10 08:00:06,35.2200,35.2100,35.6200,35.6190
2025-09-10 12:00:00,34.6000,35.2200,35.9400,35.6200
2025-09-10 12:00:08,35.1350,35.2100,35.7350,35.6190
2025-09-10 16:00:07,35.1350,35.2100,35.7350,35.6190
2025-09-10 20:00:05,35.1350,35.2100,35.7350,35.6190
2025-09-11 00:00:09,35.1150,35.2100,35.7150,35.6190
2025-09-11 04:00:39,35.1800,35.1700,35.5800,35.5790
2025-09-11 08:00:41,35.2600,35.2490,35.6600,35.6620
2025-09-11 12:00:00,34.6200,35.2400,35.9600,35.6400
2025-09-11 12:00:38,35.1150,35.2290,35.7150,35.6420
2025-09-11 16:00:38,35.1850,35.2290,35.7850,35.6420
2025-09-11 20:00:38,35.2050,35.2290,35.8050,35.6420
2025-09-12 00:00:06,35.2750,35.2290,35.8750,35.6420
2025-09-12 04:00:12,35.2400,35.2290,35.6400,35.6420
2025-09-12 08:00:06,35.2700,35.2590,35.6700,35.6700
2025-09-12 12:00:00,34.6600,35.2800,36.0000,35.6800
2025-09-12 12:00:05,35.1050,35.2690,35.7050,35.6800
2025-09-12 16:00:06,35.1450,35.2690,35.7450,35.6800
2025-09-12 20:00:06,35.1450,35.2690,35.7450,35.6800
2025-09-15 00:00:05,35.1450,35.2690,35.7450,35.6800
2025-09-15 04:00:05,35.3200,35.3090,35.7200,35.7200
2025-09-15 08:00:05,35.3400,35.3310,35.7400,35.7400
2025-09-15 12:00:00,34.6300,35.2500,35.9700,35.6500
2025-09-16 12:00:00,34.6400,35.2600,35.9800,35.6600
2025-09-17 12:00:00,34.7500,35.3700,36.0900,35.7700
2025-09-18 12:00:00,34.7700,35.3900,36.1100,35.7900
2025-09-19 12:00:00,34.7300,35.3500,36.0700,35.7500
2025-09-22 12:00:00,34.7200,35.3400,36.0600,35.7400
2025-09-23 12:00:00,34.8800,35.5000,36.2200,35.9000
2025-09-24 12:00:00,34.9000,35.5200,36.2400,35.9200
2025-09-25 12:00:00,34.8800,35.5000,36.2200,35.9000
2025-09-26 12:00:00,34.8000,35.4200,36.1400,35.8200
2025-09-30 12:00:00,34.9500,35.5700,36.2900,35.9700
